filename,width,height,class,xmin,ymin,xmax,ymax
annotations/worker (191).jpg,270,187,person with helmet,136,28,187,178
annotations/worker (770).jpg,298,169,person with helmet,230,11,287,107
annotations/worker (154).jpg,183,275,person without helmet,25,52,159,273
annotations/person_without_helmet (250).jpg,318,200,person without helmet,129,50,196,176
annotations/worker (606).jpg,260,194,person with helmet,98,115,150,193
annotations/worker (239).jpg,275,183,person with helmet,115,31,167,160
annotations/worker (711).jpg,183,275,person with helmet,106,68,137,202
annotations/worker (425).jpg,275,183,helmet,122,32,151,54
annotations/worker (871).jpg,220,229,person with helmet,84,75,144,145
annotations/worker (508).jpg,300,168,helmet,141,1,225,57
annotations/worker (491).jpg,178,284,helmet,86,85,104,98
annotations/worker (752).jpg,275,183,helmet,21,15,42,29
annotations/applauding_065.jpg,300,433,person without helmet,60,56,149,306
annotations/applauding_107.jpg,348,300,person without helmet,135,102,291,279
annotations/worker (604).jpg,266,189,helmet,19,29,45,45
annotations/person_without_helmet (258).jpg,300,200,person without helmet,113,86,151,199
annotations/worker (605).jpg,184,275,person with helmet,45,36,102,231
annotations/worker (470).jpg,183,275,person with helmet,20,48,161,274
annotations/worker (712).jpg,284,178,person with helmet,135,58,175,173
annotations/worker (883).jpg,225,225,person with helmet,52,41,183,223
annotations/worker (885).jpg,184,274,helmet,68,5,156,64
annotations/worker (775).jpg,217,232,person with helmet,69,12,86,104
annotations/worker (225).jpg,304,166,person with helmet,130,1,230,121
annotations/worker (194).jpg,275,183,helmet,195,80,217,96
annotations/worker (699).jpg,275,183,helmet,177,1,256,28
annotations/worker (610).jpg,275,183,helmet,153,52,245,111
annotations/worker (257).jpg,275,183,person with helmet,122,20,159,114
annotations/worker (515).jpg,262,193,helmet,223,16,243,33
annotations/worker (541).jpg,265,190,helmet,8,25,46,49
annotations/worker (248).jpg,262,193,person with helmet,101,1,227,171
annotations/worker (132).jpg,267,189,person with helmet,33,1,153,178
annotations/person_without_helmet (67).jpg,304,200,person without helmet,34,44,146,200
annotations/worker (49).jpg,261,193,person,1,1,140,176
annotations/worker (234).jpg,275,183,helmet,83,63,142,106
annotations/person_without_helmet (239).jpg,267,200,person without helmet,191,77,219,104
annotations/worker (694).jpg,273,185,helmet,152,37,184,60
annotations/worker (831).jpg,260,194,helmet,184,66,196,77
annotations/applauding_042.jpg,200,283,person without helmet,40,6,178,283
annotations/worker (98).jpg,266,189,helmet,119,1,197,51
annotations/worker (456).jpg,275,183,person with helmet,1,68,71,150
annotations/worker (85).jpg,260,194,person with helmet,143,39,213,193
annotations/person_without_helmet (9).jpg,346,201,person without helmet,155,13,283,201
annotations/worker (627).jpg,275,183,helmet,112,23,172,64
annotations/applauding_025.jpg,802,600,person without helmet,484,57,781,600
annotations/person_without_helmet (251).jpg,200,267,person without helmet,88,44,197,228
annotations/worker (599).jpg,299,168,person with helmet,27,55,47,124
annotations/worker (817).jpg,274,184,person with helmet,171,3,259,183
annotations/worker (864).jpg,189,267,person without helmet,13,23,56,72
annotations/worker (316).jpg,265,190,person with helmet,74,6,212,170
annotations/worker (36).jpg,300,168,person with helmet,114,54,181,123
annotations/worker (495).jpg,275,183,person with helmet,136,16,263,182
annotations/worker (830).jpg,263,192,person with helmet,93,3,158,130
annotations/worker (859).jpg,275,183,person with helmet,118,52,151,174
annotations/worker (704).jpg,275,183,helmet,70,25,139,64
annotations/worker (248).jpg,262,193,helmet,104,1,176,50
annotations/person_without_helmet (84).jpg,200,200,person without helmet,58,17,181,161
annotations/worker (858).jpg,231,218,helmet,54,32,162,101
annotations/worker (627).jpg,275,183,person with helmet,103,22,197,165
annotations/worker (220).jpg,300,168,person with helmet,87,1,218,168
annotations/worker (76).jpg,259,194,person with helmet,167,14,230,192
annotations/worker (767).jpg,257,196,person with helmet,30,14,78,192
annotations/worker (850).jpg,275,183,helmet,165,23,203,64
annotations/worker (362).jpg,194,260,helmet,81,1,129,27
annotations/worker (620).jpg,300,168,helmet,115,5,193,57
annotations/worker (788).jpg,266,190,person with helmet,54,21,89,79
annotations/worker (64).jpg,263,192,person with helmet,124,16,201,174
annotations/worker (432).jpg,275,183,helmet,192,33,252,80
annotations/worker (720).jpg,266,190,helmet,65,24,79,35
annotations/worker (733).jpg,276,183,person with helmet,177,3,276,162
annotations/applauding_177.jpg,451,300,person without helmet,138,9,348,300
annotations/worker (17).jpg,275,183,person with helmet,205,16,257,152
annotations/worker (37).jpg,263,191,helmet,43,45,102,103
annotations/worker (559).jpg,299,168,helmet,152,1,193,32
annotations/worker (96).jpg,262,193,helmet,125,1,212,29
annotations/worker (637).jpg,275,183,helmet,118,31,158,59
annotations/worker (857).jpg,275,183,helmet,263,47,275,78
annotations/worker (73).jpg,262,192,person with helmet,148,2,231,156
annotations/worker (21).jpg,275,183,helmet,145,8,192,35
annotations/worker (398).jpg,276,183,helmet,154,10,219,56
annotations/worker (752).jpg,275,183,person with helmet,140,19,174,156
annotations/worker (861).jpg,275,183,person with helmet,143,1,235,130
annotations/person_without_helmet (261).jpg,307,200,person without helmet,60,35,86,60
annotations/worker (488).jpg,300,168,helmet,185,30,229,66
annotations/worker (874).jpg,310,162,helmet,172,2,241,40
annotations/worker (853).jpg,275,183,helmet,105,76,122,91
annotations/person_without_helmet (284).jpg,200,305,person without helmet,93,25,177,117
annotations/worker (708).jpg,262,193,person with helmet,91,3,192,172
annotations/worker (159).jpg,299,168,person with helmet,3,1,150,167
annotations/worker (307).jpg,240,160,person with helmet,56,7,135,154
annotations/person_without_helmet (266).jpg,334,200,person without helmet,1,141,47,200
annotations/worker (784).jpg,262,193,helmet,154,48,196,69
annotations/person_without_helmet (235).jpg,313,200,person without helmet,87,85,121,128
annotations/worker (873).jpg,270,186,person with helmet,69,24,112,135
annotations/worker (706).jpg,288,175,helmet,205,7,236,35
annotations/worker (840).jpg,300,168,person with helmet,125,4,160,166
annotations/worker (745).jpg,275,183,helmet,156,16,252,132
annotations/worker (783).jpg,275,183,helmet,169,10,224,42
annotations/worker (754).jpg,290,174,helmet,70,21,94,35
annotations/worker (536).jpg,275,183,person with helmet,129,10,198,181
annotations/worker (338).jpg,299,168,helmet,51,1,150,31
annotations/worker (264).jpg,300,168,person,152,1,285,167
annotations/worker (650).jpg,262,192,helmet,135,7,213,64
annotations/worker (716).jpg,269,187,person without helmet,29,54,109,176
annotations/worker (638).jpg,275,183,person with helmet,55,38,176,182
annotations/worker (51).jpg,275,183,helmet,144,8,171,29
annotations/worker (105).jpg,275,183,person with helmet,79,12,159,182
annotations/person_without_helmet (45).jpg,284,200,person without helmet,158,76,199,162
annotations/worker (775).jpg,217,232,person with helmet,167,112,210,213
annotations/worker (824).jpg,343,147,helmet,150,15,183,38
annotations/worker (572).jpg,275,183,person with helmet,44,26,113,182
annotations/worker (230).jpg,275,183,helmet,111,34,144,55
annotations/worker (702).jpg,275,183,helmet,172,5,260,71
annotations/applauding_128.jpg,300,451,person without helmet,97,94,190,447
annotations/person_without_helmet (33).jpg,200,267,person without helmet,58,1,103,168
annotations/applauding_045.jpg,300,400,person without helmet,117,121,189,329
annotations/worker (844).jpg,183,275,person with helmet,79,29,183,265
annotations/worker (231).jpg,289,175,person with helmet,164,17,236,161
annotations/worker (181).jpg,194,260,helmet,15,114,36,130
annotations/worker (726).jpg,225,225,person with helmet,77,25,155,119
annotations/worker (17).jpg,275,183,person with helmet,106,34,140,122
annotations/worker (887).jpg,275,183,person with helmet,113,42,196,154
annotations/worker (30).jpg,300,168,helmet,146,8,200,41
annotations/worker (820).jpg,275,183,person with helmet,57,132,104,182
annotations/worker (577).jpg,262,192,person with helmet,150,31,242,173
annotations/applauding_083.jpg,835,600,person without helmet,347,67,503,344
annotations/worker (263).jpg,265,190,helmet,125,61,140,71
annotations/worker (775).jpg,217,232,helmet,137,3,152,12
annotations/worker (704).jpg,275,183,person with helmet,118,2,207,143
annotations/worker (554).jpg,265,190,helmet,206,8,252,45
annotations/worker (460).jpg,266,189,helmet,85,9,134,53
annotations/worker (124).jpg,266,190,helmet,166,47,179,57
annotations/worker (880).jpg,284,177,helmet,188,8,244,44
annotations/worker (301).jpg,275,183,person with helmet,173,9,255,181
annotations/worker (339).jpg,225,225,person with helmet,12,11,212,222
annotations/worker (472).jpg,252,200,helmet,49,13,110,53
annotations/applauding_071.jpg,300,451,person without helmet,90,67,283,451
annotations/worker (756).jpg,251,201,helmet,99,1,161,45
annotations/worker (552).jpg,262,192,helmet,107,21,175,70
annotations/worker (720).jpg,266,190,helmet,252,8,263,14
annotations/worker (91).jpg,266,190,helmet,172,106,210,146
annotations/worker (872).jpg,275,183,person with helmet,146,39,169,131
annotations/person_without_helmet (238).jpg,300,200,person without helmet,108,60,187,196
annotations/person_without_helmet (80).jpg,267,200,person without helmet,164,40,224,200
annotations/worker (559).jpg,299,168,helmet,206,12,244,46
annotations/worker (333).jpg,275,183,person without helmet,1,1,142,183
annotations/worker (873).jpg,270,186,person with helmet,164,33,209,172
annotations/worker (566).jpg,231,219,person with helmet,157,3,205,167
annotations/worker (632).jpg,219,230,helmet,55,18,94,46
annotations/applauding_015.jpg,302,200,person without helmet,83,18,238,200
annotations/worker (256).jpg,284,160,person with helmet,1,1,112,160
annotations/worker (420).jpg,263,192,person with helmet,168,54,225,174
annotations/worker (124).jpg,266,190,helmet,138,46,152,56
annotations/worker (515).jpg,262,193,person with helmet,58,19,109,168
annotations/worker (607).jpg,275,183,helmet,147,78,180,101
annotations/worker (457).jpg,275,183,helmet,153,35,215,81
annotations/worker (881).jpg,278,181,person with helmet,117,33,172,114
annotations/worker (572).jpg,275,183,helmet,5,54,54,102
annotations/worker (586).jpg,231,219,helmet,26,1,60,30
annotations/worker (790).jpg,322,156,helmet,108,50,147,79
annotations/worker (676).jpg,273,184,person with helmet,20,76,134,183
annotations/applauding_011.jpg,600,800,person without helmet,152,240,301,797
annotations/applauding_021.jpg,300,405,person without helmet,29,109,284,401
annotations/worker (793).jpg,257,196,helmet,34,57,58,71
annotations/worker (539).jpg,270,186,person with helmet,4,27,55,185
annotations/worker (619).jpg,275,183,helmet,193,2,258,59
annotations/worker (851).jpg,344,146,person with helmet,1,1,87,136
annotations/worker (95).jpg,240,160,person with helmet,129,12,217,128
annotations/worker (4).jpg,266,189,person with helmet,28,38,137,176
annotations/worker (775).jpg,217,232,person without helmet,122,111,159,214
annotations/worker (203).jpg,275,183,helmet,239,84,262,99
annotations/worker (27).jpg,262,193,person with helmet,40,44,113,173
annotations/worker (567).jpg,263,192,person with helmet,1,1,77,177
annotations/worker (283).jpg,275,183,person with helmet,82,30,158,172
annotations/worker (550).jpg,307,164,helmet,128,24,159,52
annotations/person_without_helmet (122).jpg,267,200,person without helmet,32,29,127,167
annotations/worker (481).jpg,275,183,person with helmet,111,59,197,181
annotations/worker (637).jpg,275,183,helmet,69,41,107,73
annotations/worker (791).jpg,330,153,person with helmet,123,40,205,148
annotations/worker (513).jpg,300,168,person with helmet,209,44,283,167
annotations/worker (322).jpg,183,276,helmet,28,138,63,167
annotations/worker (203).jpg,275,183,helmet,163,81,180,97
annotations/worker (812).jpg,300,168,helmet,113,50,139,68
annotations/worker (321).jpg,275,183,person with helmet,112,11,235,182
annotations/applauding_079.jpg,600,894,person without helmet,111,178,492,784
annotations/worker (745).jpg,275,183,helmet,37,4,167,99
annotations/worker (228).jpg,275,183,person with helmet,143,2,214,183
annotations/worker (449).jpg,179,281,person with helmet,14,111,142,259
annotations/worker (796).jpg,300,168,person with helmet,163,34,278,166
annotations/person_without_helmet (223).jpg,302,200,person without helmet,35,24,81,181
annotations/worker (14).jpg,265,190,helmet,32,1,79,25
annotations/worker (690).jpg,275,183,helmet,186,38,226,63
annotations/worker (468).jpg,248,203,helmet,139,31,201,78
annotations/worker (74).jpg,183,275,helmet,76,5,110,30
annotations/worker (732).jpg,233,216,helmet,56,6,187,87
annotations/worker (218).jpg,288,175,person with helmet,192,1,283,159
annotations/worker (530).jpg,266,189,person with helmet,58,23,140,132
annotations/worker (578).jpg,177,285,helmet,24,76,59,103
annotations/worker (741).jpg,226,223,person with helmet,122,10,226,161
annotations/worker (876).jpg,183,275,helmet,110,33,148,63
annotations/worker (740).jpg,275,183,person with helmet,45,46,219,180
annotations/worker (550).jpg,307,164,person with helmet,155,54,209,141
annotations/person_without_helmet (239).jpg,267,200,person without helmet,238,51,267,116
annotations/worker (468).jpg,248,203,person with helmet,107,33,227,185
annotations/worker (429).jpg,276,183,helmet,58,22,103,51
annotations/worker (645).jpg,300,168,helmet,162,1,244,46
annotations/worker (332).jpg,275,183,helmet,101,41,136,66
annotations/worker (100).jpg,179,281,helmet,39,69,131,102
annotations/worker (606).jpg,260,194,helmet,41,1,112,49
annotations/worker (580).jpg,262,192,person with helmet,20,29,146,160
annotations/worker (457).jpg,275,183,person with helmet,118,36,240,181
annotations/worker (547).jpg,276,183,person with helmet,32,6,145,182
annotations/applauding_063.jpg,451,300,person without helmet,24,15,250,300
annotations/worker (463).jpg,263,192,helmet,45,1,102,43
annotations/person_without_helmet (287).jpg,200,267,person without helmet,23,11,141,142
annotations/worker (494).jpg,179,281,person with helmet,29,34,152,268
annotations/worker (357).jpg,250,202,helmet,35,79,137,140
annotations/applauding_041.jpg,451,300,person without helmet,299,105,451,298
annotations/worker (816).jpg,275,183,helmet,1,64,56,103
annotations/worker (818).jpg,275,183,person with helmet,2,1,59,165
annotations/worker (788).jpg,266,190,helmet,28,24,50,36
annotations/person_without_helmet (98).jpg,400,300,person without helmet,165,7,277,198
annotations/worker (761).jpg,290,174,helmet,26,9,49,25
annotations/worker (201).jpg,262,192,person with helmet,39,16,109,172
annotations/worker (163).jpg,266,189,person,28,114,46,149
annotations/worker (166).jpg,345,146,person with helmet,79,10,154,146
annotations/worker (380).jpg,267,189,helmet,95,6,169,62
annotations/worker (7).jpg,261,193,person with helmet,1,10,159,176
annotations/worker (847).jpg,275,183,helmet,158,24,195,59
annotations/worker (730).jpg,259,194,person with helmet,102,19,169,194
annotations/applauding_106.jpg,600,400,person without helmet,1,172,80,399
annotations/worker (135).jpg,259,194,person with helmet,120,30,191,193
annotations/applauding_143.jpg,300,331,person without helmet,1,1,185,331
annotations/worker (714).jpg,275,184,person with helmet,95,50,134,148
annotations/worker (760).jpg,290,174,person without helmet,146,13,177,63
annotations/applauding_022.jpg,349,300,person without helmet,46,2,302,300
annotations/worker (694).jpg,273,185,person without helmet,194,34,214,104
annotations/person_without_helmet (76).jpg,300,200,person without helmet,157,29,225,200
annotations/worker (363).jpg,352,143,person without helmet,151,55,177,141
annotations/person_without_helmet (62).jpg,356,200,person without helmet,110,28,193,148
annotations/worker (885).jpg,184,274,person with helmet,29,6,184,258
annotations/worker (492).jpg,265,190,helmet,94,1,146,31
annotations/worker (689).jpg,183,275,helmet,25,78,69,111
annotations/worker (412).jpg,262,193,helmet,108,24,141,47
annotations/worker (385).jpg,275,183,person with helmet,203,40,275,181
annotations/person_without_helmet (174).jpg,341,200,helmet,149,78,173,91
annotations/worker (362).jpg,194,260,person with helmet,68,105,194,258
annotations/applauding_136.jpg,400,300,person without helmet,95,77,231,300
annotations/worker (859).jpg,275,183,helmet,91,57,111,66
annotations/worker (761).jpg,290,174,person with helmet,116,15,158,152
annotations/worker (53).jpg,252,200,helmet,151,21,210,57
annotations/worker (624).jpg,275,183,helmet,101,40,154,81
annotations/worker (777).jpg,177,285,helmet,66,4,125,51
annotations/worker (6).jpg,262,193,person with helmet,152,13,230,173
annotations/worker (788).jpg,266,190,person with helmet,22,24,52,82
annotations/worker (494).jpg,179,281,helmet,70,33,126,79
annotations/worker (463).jpg,263,192,person with helmet,13,2,132,176
annotations/applauding_029.jpg,300,451,person without helmet,58,49,225,451
annotations/worker (280).jpg,275,183,person with helmet,26,7,114,182
annotations/worker (150).jpg,275,183,helmet,103,75,124,90
annotations/worker (59).jpg,262,192,person without helmet,43,29,247,174
annotations/applauding_055.jpg,686,500,person without helmet,372,73,671,500
annotations/worker (89).jpg,275,183,person with helmet,6,19,127,183
annotations/applauding_078.jpg,336,300,person without helmet,61,4,235,267
annotations/person_without_helmet (250).jpg,318,200,person without helmet,2,48,39,107
annotations/applauding_017.jpg,601,400,person without helmet,236,85,442,391
annotations/worker (801).jpg,301,167,person with helmet,8,16,50,57
annotations/applauding_128.jpg,300,451,person without helmet,189,116,251,427
annotations/worker (241).jpg,266,189,helmet,25,58,44,74
annotations/worker (429).jpg,276,183,person with helmet,48,20,123,183
annotations/worker (396).jpg,331,152,person with helmet,204,21,270,107
annotations/worker (106).jpg,266,189,person with helmet,131,17,192,132
annotations/worker (703).jpg,275,183,person with helmet,226,28,260,156
annotations/worker (145).jpg,266,189,helmet,174,25,213,46
annotations/worker (833).jpg,278,181,helmet,78,24,98,42
annotations/worker (837).jpg,426,118,helmet,177,1,229,37
annotations/worker (424).jpg,263,192,helmet,35,8,85,36
annotations/worker (293).jpg,265,190,person with helmet,159,67,229,174
annotations/worker (619).jpg,275,183,person with helmet,90,41,180,182
annotations/worker (587).jpg,194,259,person with helmet,36,12,172,257
annotations/worker (526).jpg,412,122,helmet,196,1,258,50
annotations/worker (735).jpg,299,168,helmet,119,31,141,45
annotations/worker (757).jpg,245,206,helmet,20,35,37,46
annotations/worker (143).jpg,265,190,person with helmet,131,4,237,177
annotations/worker (708).jpg,262,193,helmet,104,4,147,32
annotations/worker (540).jpg,262,192,person with helmet,76,15,168,149
annotations/person_without_helmet (136).jpg,320,200,person without helmet,118,1,216,200
annotations/worker (134).jpg,266,189,helmet,87,1,151,35
annotations/worker (145).jpg,266,189,person with helmet,169,23,240,178
annotations/worker (138).jpg,262,192,person with helmet,9,41,98,174
annotations/worker (350).jpg,225,225,person with helmet,9,1,108,110
annotations/worker (500).jpg,275,183,helmet,137,5,192,43
annotations/worker (588).jpg,300,168,person with helmet,22,1,167,167
annotations/worker (749).jpg,259,194,person with helmet,16,11,55,59
annotations/worker (440).jpg,275,183,helmet,113,6,161,39
annotations/worker (567).jpg,263,192,helmet,77,24,124,58
annotations/worker (770).jpg,298,169,helmet,110,31,126,42
annotations/worker (586).jpg,231,219,person with helmet,23,1,75,167
annotations/worker (782).jpg,300,168,person with helmet,49,26,91,76
annotations/worker (562).jpg,183,276,person with helmet,44,101,161,264
annotations/worker (443).jpg,275,183,person without helmet,159,46,192,117
annotations/person_without_helmet (175).jpg,200,200,person with helmet,26,1,133,154
annotations/worker (825).jpg,291,173,person with helmet,85,22,182,173
annotations/worker (839).jpg,245,205,person without helmet,193,28,230,147
annotations/worker (280).jpg,275,183,helmet,59,8,114,49
annotations/worker (234).jpg,275,183,person with helmet,139,12,244,183
annotations/worker (626).jpg,262,192,person with helmet,57,8,237,174
annotations/worker (585).jpg,252,200,person with helmet,12,40,79,188
annotations/applauding_075.jpg,300,426,person without helmet,109,23,260,426
annotations/worker (361).jpg,251,200,person with helmet,135,66,184,200
annotations/worker (758).jpg,299,168,person with helmet,10,15,130,166
annotations/person_without_helmet (194).jpg,302,200,person without helmet,253,123,300,199
annotations/applauding_172.jpg,400,300,person without helmet,117,164,235,300
annotations/applauding_113.jpg,400,300,person without helmet,351,90,399,299
annotations/person_without_helmet (263).jpg,400,300,person without helmet,72,105,162,300
annotations/worker (797).jpg,180,280,person with helmet,4,55,62,170
annotations/worker (791).jpg,330,153,person with helmet,44,67,121,147
annotations/worker (515).jpg,262,193,helmet,134,19,153,32
annotations/applauding_040.jpg,497,300,person without helmet,325,22,475,300
annotations/worker (289).jpg,276,183,person,215,55,240,112
annotations/applauding_048.jpg,800,600,person without helmet,25,25,663,600
annotations/worker (572).jpg,275,183,helmet,64,24,116,63
annotations/worker (728).jpg,275,183,person without helmet,168,4,194,47
annotations/worker (728).jpg,275,183,person without helmet,226,20,254,61
annotations/worker (882).jpg,89,218,helmet,36,1,69,21
annotations/worker (11).jpg,259,194,person with helmet,117,28,187,184
annotations/worker (804).jpg,354,142,person with helmet,224,39,285,118
annotations/person_without_helmet (148).jpg,200,226,person without helmet,9,11,192,226
annotations/worker (306).jpg,275,183,person with helmet,177,17,267,178
annotations/worker (500).jpg,275,183,person with helmet,107,6,227,181
annotations/applauding_082.jpg,451,300,person without helmet,17,81,71,224
annotations/applauding_014.jpg,449,300,person without helmet,114,33,239,300
annotations/worker (720).jpg,266,190,person with helmet,146,27,204,171
annotations/worker (385).jpg,275,183,person with helmet,6,39,98,182
annotations/worker (808).jpg,388,130,helmet,162,1,196,17
annotations/worker (757).jpg,245,206,helmet,39,43,54,54
annotations/applauding_049.jpg,451,300,person without helmet,144,38,234,300
annotations/worker (216).jpg,283,178,person with helmet,60,78,119,176
annotations/worker (480).jpg,194,259,person with helmet,100,1,185,211
annotations/worker (130).jpg,259,195,helmet,143,1,258,44
annotations/worker (281).jpg,262,192,person without helmet,116,8,246,176
annotations/worker (826).jpg,276,183,helmet,39,15,194,95
annotations/person_without_helmet (266).jpg,334,200,person without helmet,199,45,242,107
annotations/worker (764).jpg,299,168,person with helmet,193,13,223,35
annotations/worker (137).jpg,266,189,person with helmet,114,24,191,172
annotations/worker (735).jpg,299,168,person with helmet,111,31,146,155
annotations/worker (571).jpg,177,285,helmet,45,40,101,84
annotations/worker (609).jpg,275,183,person with helmet,161,31,244,182
annotations/worker (273).jpg,300,168,helmet,68,63,93,80
annotations/worker (247).jpg,275,183,person with helmet,95,42,123,149
annotations/worker (517).jpg,286,176,person with helmet,150,53,257,175
annotations/worker (754).jpg,290,174,helmet,239,20,263,35
annotations/worker (203).jpg,275,183,person with helmet,213,76,244,171
annotations/worker (796).jpg,300,168,person with helmet,23,1,171,166
annotations/worker (788).jpg,266,190,person with helmet,82,40,110,182
annotations/worker (131).jpg,275,183,person with helmet,193,1,275,174
annotations/worker (279).jpg,263,192,person with helmet,70,20,144,104
annotations/worker (126).jpg,275,183,person with helmet,92,12,215,183
annotations/worker (865).jpg,275,183,person with helmet,89,42,188,140
annotations/worker (191).jpg,270,187,helmet,92,18,124,49
annotations/worker (760).jpg,290,174,person without helmet,172,10,202,53
annotations/worker (774).jpg,275,183,helmet,10,19,87,158
annotations/worker (601).jpg,255,198,person without helmet,209,38,245,144
annotations/worker (734).jpg,300,168,helmet,133,37,206,83
annotations/worker (714).jpg,275,184,helmet,103,53,135,73
annotations/worker (226).jpg,274,184,person,102,7,181,119
annotations/worker (679).jpg,183,275,person with helmet,50,66,131,208
annotations/worker (12).jpg,255,198,person with helmet,9,23,157,180
annotations/person_without_helmet (285).jpg,300,200,person without helmet,99,20,272,173
annotations/worker (171).jpg,267,189,person with helmet,69,36,132,164
annotations/worker (718).jpg,275,183,helmet,156,40,200,67
annotations/worker (512).jpg,265,190,person with helmet,34,4,224,175
annotations/worker (509).jpg,318,159,person with helmet,82,18,181,157
annotations/worker (145).jpg,266,189,helmet,147,41,175,63
annotations/worker (775).jpg,217,232,helmet,161,6,176,17
annotations/worker (761).jpg,290,174,helmet,122,15,142,28
annotations/person_without_helmet (281).jpg,334,200,person without helmet,90,54,171,200
annotations/worker (790).jpg,322,156,person with helmet,31,4,115,148
annotations/worker (788).jpg,266,190,helmet,86,40,107,54
